slug,voivodeship,population,country,lat,lon
aachen,nordrhein-westfalen,250000,de,50.7753,6.0839
aleksandrow-kujawski,kujawsko-pomorskie,12000,pl,52.8765,18.6936
amsterdam,noord-holland,921000,nl,52.3676,4.9041
augustow,podlaskie,28800,pl,53.8437,22.9802
baden-wuerttemberg,baden-wuerttemberg,11120000,de,48.775,9.183
bartoszyce,warmińsko-mazurskie,24000,pl,54.2524,20.8144
bayern,bayern,13140000,de,48.135,11.582
bedzin,śląskie,54500,pl,50.3231,19.1322
belchatow,łódzkie,57000,pl,51.3667,19.3695
berlin,berlin,3700000,de,52.5200,13.4050
bialystok,podlaskie,292000,pl,53.1325,23.1688
bielawa,dolnośląskie,29900,pl,50.6842,16.6118
bielefeld,nordrhein-westfalen,340000,de,52.0302,8.5325
bielsko-biala,śląskie,166000,pl,49.8224,19.0444
bierun,śląskie,19500,pl,50.0932,19.0918
bochnia,małopolskie,29700,pl,49.9694,20.4305
bochum,nordrhein-westfalen,365000,de,51.4818,7.2162
boguszow-gorce,dolnośląskie,14400,pl,50.7567,16.2044
boleslawiec,łódzkie,38900,pl,51.2622,15.5694
bonn,nordrhein-westfalen,330000,de,50.7374,7.0982
brandenburg,brandenburg,2530000,de,52.391,13.064
braniewo,warmińsko-mazurskie,16500,pl,54.3826,19.8273
bransk,podlaskie,3800,pl,52.7454,22.8328
bratislava,bratislava,475000,sk,48.1486,17.1077
braunschweig,niedersachsen,250000,de,52.2689,10.5268
bremen,bremen,680000,de,53.076,8.807
brodnica,kujawsko-pomorskie,28300,pl,53.2581,19.3994
budapest,budapest,1756000,hu,47.4979,19.0402
bukowno,małopolskie,9800,pl,50.2670,19.4614
bydgoszcz,kujawsko-pomorskie,336000,pl,53.1235,18.0084
bytom,śląskie,150000,pl,50.3483,18.9157
chemnitz,sachsen,245000,de,50.8278,12.9214
chodziez,wielkopolskie,18500,pl,52.9887,16.9160
chojnice,pomorskie,39000,pl,53.6953,17.5615
chorzow,śląskie,104000,pl,50.2979,18.9544
ciechocinek,kujawsko-pomorskie,10500,pl,52.8826,18.7907
copenhagen,hovedstaden,659000,dk,55.6761,12.5683
czarnkow,wielkopolskie,10400,pl,52.9050,16.5640
czechowice-dziedzice,śląskie,35261,pl,49.9133,19.0047
czeladz,śląskie,30000,pl,50.3185,19.0737
czestochowa,śląskie,213000,pl,50.8118,19.1203
czluchow,pomorskie,13500,pl,53.6651,17.3588
debica,podkarpackie,45900,pl,50.0515,21.4105
deblin,lubelskie,17000,pl,51.5625,21.8654
denhaag,zuid-holland,548000,nl,52.0705,4.3007
dnipro,dnipropetrovsk,1017022,ua,48.4647,35.0462
dortmund,nordrhein-westfalen,590000,de,51.5136,7.4653
dresden,sachsen,560000,de,51.0504,13.7373
duesseldorf,nordrhein-westfalen,620000,de,51.2277,6.7735
duisburg,nordrhein-westfalen,500000,de,51.4344,6.7624
dynow,podkarpackie,6000,pl,49.8135,22.2338
dzierzoniow,dolnośląskie,32000,pl,50.7282,16.6514
elblag,warmińsko-mazurskie,117000,pl,54.1522,19.4044
elk,warmińsko-mazurskie,62100,pl,53.8248,22.3616
erfurt,thueringen,214000,de,50.9787,11.0328
essen,nordrhein-westfalen,580000,de,51.4556,7.0116
freiburg,baden-wuerttemberg,230000,de,47.9990,7.8421
gdansk,pomorskie,471000,pl,54.3520,18.6466
gdynia,pomorskie,246000,pl,54.5189,18.5305
gelsenkirchen,nordrhein-westfalen,260000,de,51.5177,7.0857
gliwice,śląskie,165000,pl,50.2945,18.6714
gozdnica,lubuskie,3000,pl,51.4373,15.0960
grajewo,podlaskie,21500,pl,53.6470,22.4549
gryfino,zachodniopomorskie,20792,pl,53.256667,14.489444
halle,sachsen-anhalt,240000,de,51.4828,11.9700
hamburg,hamburg,1850000,de,53.551,9.993
hannover,niedersachsen,540000,de,52.3759,9.7320
hessen,hessen,6310000,de,50.078,8.239
ilawa,warmińsko-mazurskie,32800,pl,53.5976,19.5612
imielin,śląskie,9200,pl,50.1468,19.1855
inowroclaw,kujawsko-pomorskie,71000,pl,52.7952,18.2596
jawor,dolnośląskie,22400,pl,51.0505,16.1932
jedlina-zdroj,dolnośląskie,5000,pl,50.7247,16.3480
jelenia-gora,dolnośląskie,76000,pl,50.9028,15.7194
jozefow,mazowieckie,21000,pl,52.1372,21.2353
kalisz,wielkopolskie,96000,pl,51.7611,18.0911
karlsruhe,baden-wuerttemberg,310000,de,49.0069,8.4037
katowice,śląskie,286000,pl,50.2649,19.0238
ketrzyn,warmińsko-mazurskie,25300,pl,54.0764,21.3753
kiel,schleswig-holstein,250000,de,54.3233,10.1228
kielce,świętokrzyskie,190000,pl,50.8661,20.6286
klaipeda,klaipeda,150000,lt,55.7033,21.1443
kobylka,mazowieckie,24500,pl,52.3387,21.1965
koeln,nordrhein-westfalen,1100000,de,50.9375,6.9603
kolo,wielkopolskie,20800,pl,52.2020,18.6378
kolobrzeg,zachodniopomorskie,46000,pl,54.1760,15.5764
koscian,wielkopolskie,23000,pl,52.0863,16.6450
kowary,dolnośląskie,10800,pl,50.7938,15.8338
krakow,małopolskie,800000,pl,50.0647,19.9450
krasnik,lubelskie,32000,pl,50.9249,22.2292
krasnystaw,lubelskie,17000,pl,50.9830,23.1698
krefeld,nordrhein-westfalen,227000,de,51.3388,6.5853
krotoszyn,wielkopolskie,28704,pl,51.6959,17.4374
kutno,łódzkie,42300,pl,52.2318,19.3570
kyiv,kyiv,2952301,ua,50.4501,30.5234
lancut,podkarpackie,17500,pl,50.0691,22.2321
leba,pomorskie,3500,pl,54.7585,17.5554
ledziny,śląskie,16400,pl,50.1379,19.1315
legionowo,mazowieckie,53500,pl,52.3952,20.9308
leipzig,sachsen,600000,de,51.3397,12.3731
leszno,wielkopolskie,62900,pl,51.8436,16.5744
lezajsk,podkarpackie,13500,pl,50.2622,22.4189
lipno,kujawsko-pomorskie,14200,pl,52.8474,19.1793
lodz,łódzkie,664000,pl,51.7592,19.4560
lomza,podlaskie,62000,pl,53.1751,22.0728
lubaczow,podkarpackie,12000,pl,50.1574,23.1226
luban,dolnośląskie,20000,pl,51.1181,15.2893
lubartow,lubelskie,21500,pl,51.4660,22.6053
lubawa,warmińsko-mazurskie,10000,pl,53.5051,19.7494
lublin,lubelskie,330000,pl,51.2465,22.5684
lubon,wielkopolskie,31000,pl,52.3458,16.8785
luebeck,schleswig-holstein,216000,de,53.8655,10.6866
lukow,lubelskie,29800,pl,51.9301,22.3791
magdeburg,sachsen-anhalt,230000,de,52.1205,11.6276
mainz,rheinland-pfalz,220000,de,49.9929,8.2473
mannheim,baden-wuerttemberg,310000,de,49.4875,8.4660
marki,mazowieckie,33800,pl,52.3255,21.1055
mecklenburg-vorpommern,mecklenburg-vorpommern,1610000,de,53.629,11.414
mikolow,śląskie,40700,pl,50.1692,18.9044
milanowek,mazowieckie,16500,pl,52.1262,20.6641
moenchengladbach,nordrhein-westfalen,260000,de,51.1805,6.4428
mragowo,warmińsko-mazurskie,21500,pl,53.8661,21.3046
