slug,voivodeship,population,country,lat,lon
gdansk,pomorskie,471000,pl,54.3520,18.6466
gdynia,pomorskie,246000,pl,54.5189,18.5305
sopot,pomorskie,35000,pl,54.4418,18.5601
warszawa,mazowieckie,1860000,pl,52.2297,21.0122
krakow,małopolskie,800000,pl,50.0647,19.9450
wroclaw,dolnośląskie,643000,pl,51.1079,17.0385
poznan,wielkopolskie,535000,pl,52.4064,16.9252
lodz,łódzkie,664000,pl,51.7592,19.4560
szczecin,zachodniopomorskie,395000,pl,53.4285,14.5528
lublin,lubelskie,330000,pl,51.2465,22.5684
bydgoszcz,kujawsko-pomorskie,336000,pl,53.1235,18.0084
katowice,śląskie,286000,pl,50.2649,19.0238
bialystok,podlaskie,292000,pl,53.1325,23.1688
czestochowa,śląskie,213000,pl,50.8118,19.1203
radom,mazowieckie,213000,pl,51.4027,21.1471
torun,kujawsko-pomorskie,196000,pl,53.0138,18.5984
rzeszow,podkarpackie,194000,pl,50.0413,21.9990
kielce,świętokrzyskie,190000,pl,50.8661,20.6286
olsztyn,warmińsko-mazurskie,167000,pl,53.7784,20.4801
bielsko-biala,śląskie,166000,pl,49.8224,19.0444
gliwice,śląskie,165000,pl,50.2945,18.6714
zabrze,śląskie,159000,pl,50.3249,18.7857
bytom,śląskie,150000,pl,50.3483,18.9157
tychy,śląskie,123000,pl,50.1356,18.9879
opole,opolskie,127000,pl,50.6749,17.9213
tarnow,małopolskie,104000,pl,50.0125,20.9929
sosnowiec,śląskie,190000,pl,50.2862,19.1041
walbrzych,dolnośląskie,109000,pl,50.7843,16.2842
jelenia-gora,dolnośląskie,76000,pl,50.9028,15.7194
elblag,warmińsko-mazurskie,117000,pl,54.1522,19.4044
plock,mazowieckie,115000,pl,52.5468,19.7065
wloclawek,kujawsko-pomorskie,106000,pl,52.6483,19.0677
kalisz,wielkopolskie,96000,pl,51.7611,18.0911
siedlce,mazowieckie,77000,pl,52.1676,22.2902
aleksandrow-kujawski,,,pl,,
augustow,,,pl,,
bartoszyce,,,pl,,
bedzin,,,pl,,
belchatow,,,pl,,
bielawa,,,pl,,
bierun,,,pl,,
bochnia,,,pl,,
boguszow-gorce,,,pl,,
boleslawiec,,,pl,,
braniewo,,,pl,,
bransk,,,pl,,
brodnica,,,pl,,
bukowno,,,pl,,
chodziez,,,pl,,
chojnice,,,pl,,
chorzow,,,pl,,
ciechocinek,,,pl,,
czarnkow,,,pl,,
czeladz,,,pl,,
czluchow,,,pl,,
debica,,,pl,,
deblin,,,pl,,
dynow,,,pl,,
dzierzoniow,,,pl,,
elk,,,pl,,
gozdnica,,,pl,,
grajewo,,,pl,,
ilawa,,,pl,,
imielin,,,pl,,
inowroclaw,,,pl,,
jawor,,,pl,,
jedlina-zdroj,,,pl,,
jozefow,,,pl,,
ketrzyn,,,pl,,
kobylka,,,pl,,
kolo,,,pl,,
kolobrzeg,,,pl,,
koscian,,,pl,,
kowary,,,pl,,
krasnik,,,pl,,
krasnystaw,,,pl,,
kutno,,,pl,,
lancut,,,pl,,
leba,,,pl,,
ledziny,,,pl,,
legionowo,,,pl,,
leszno,,,pl,,
lezajsk,,,pl,,
lipno,,,pl,,
lomza,,,pl,,
lubaczow,,,pl,,
luban,,,pl,,
lubartow,,,pl,,
lubawa,,,pl,,
lubon,,,pl,,
lukow,,,pl,,
marki,,,pl,,
mikolow,,,pl,,
milanowek,,,pl,,
mragowo,,,pl,,
myszkow,,,pl,,
nieszawa,,,pl,,
olesnica,,,pl,,
orzesze,,,pl,,
ostroda,,,pl,,
ostroleka,,,pl,,
oswiecim,,,pl,,
otwock,,,pl,,
piastow,,,pl,,
piechowice,,,pl,,
pionki,,,pl,,
polanica-zdroj,,,pl,,
poreba,,,pl,,
pruszkow,,,pl,,
przemysl,,,pl,,
puck,,,pl,,
puszczykowo,,,pl,,
pyskowice,,,pl,,
raciborz,,,pl,,
radlin,,,pl,,
radymno,,,pl,,
reda,,,pl,,
sanok,,,pl,,
sieradz,,,pl,,
sierpc,,,pl,,
slawkow,,,pl,,
slawno,,,pl,,
sulejowek,,,pl,,
sulmierzyce,,,pl,,
suwalki,,,pl,,
swietochlowice,,,pl,,
szczyrk,,,pl,,
tarnobrzeg,,,pl,,
ustka,,,pl,,
ustron,,,pl,,
wagrowiec,,,pl,,
walcz,,,pl,,
wegrow,,,pl,,
wejherowo,,,pl,,
wisla,,,pl,,
wojcieszow,,,pl,,
zagan,,,pl,,
zakopane,,,pl,,
zambrow,,,pl,,
zamosc,,,pl,,
zary,,,pl,,
zgierz,,,pl,,
zgorzelec,,,pl,,
zlotoryja,,,pl,,
zlotow,,,pl,,
zyrardow,,,pl,,
praha,praha,1357000,cz,50.0755,14.4378
berlin,berlin,3700000,de,52.5200,13.4050
vilnius,vilnius,545000,lt,54.6872,25.2797
