slug,voivodeship,population,country,lat,lon
gdansk,pomorskie,471000,pl,54.3520,18.6466
gdynia,pomorskie,246000,pl,54.5189,18.5305
sopot,pomorskie,35000,pl,54.4418,18.5601
warszawa,mazowieckie,1860000,pl,52.2297,21.0122
krakow,małopolskie,800000,pl,50.0647,19.9450
wroclaw,dolnośląskie,643000,pl,51.1079,17.0385
poznan,wielkopolskie,535000,pl,52.4064,16.9252
lodz,łódzkie,664000,pl,51.7592,19.4560
szczecin,zachodniopomorskie,395000,pl,53.4285,14.5528
lublin,lubelskie,330000,pl,51.2465,22.5684
bydgoszcz,kujawsko-pomorskie,336000,pl,53.1235,18.0084
katowice,śląskie,286000,pl,50.2649,19.0238
bialystok,podlaskie,292000,pl,53.1325,23.1688
czestochowa,śląskie,213000,pl,50.8118,19.1203
radom,mazowieckie,213000,pl,51.4027,21.1471
torun,kujawsko-pomorskie,196000,pl,53.0138,18.5984
rzeszow,podkarpackie,194000,pl,50.0413,21.9990
kielce,świętokrzyskie,190000,pl,50.8661,20.6286
olsztyn,warmińsko-mazurskie,167000,pl,53.7784,20.4801
bielsko-biala,śląskie,166000,pl,49.8224,19.0444
gliwice,śląskie,165000,pl,50.2945,18.6714
zabrze,śląskie,159000,pl,50.3249,18.7857
bytom,śląskie,150000,pl,50.3483,18.9157
tychy,śląskie,123000,pl,50.1356,18.9879
opole,opolskie,127000,pl,50.6749,17.9213
tarnow,małopolskie,104000,pl,50.0125,20.9929
sosnowiec,śląskie,190000,pl,50.2862,19.1041
walbrzych,dolnośląskie,109000,pl,50.7843,16.2842
jelenia-gora,dolnośląskie,76000,pl,50.9028,15.7194
elblag,warmińsko-mazurskie,117000,pl,54.1522,19.4044
plock,mazowieckie,115000,pl,52.5468,19.7065
wloclawek,kujawsko-pomorskie,106000,pl,52.6483,19.0677
kalisz,wielkopolskie,96000,pl,51.7611,18.0911
siedlce,mazowieckie,77000,pl,52.1676,22.2902
aleksandrow-kujawski,kujawsko-pomorskie,12000,pl,52.8765,18.6936
augustow,podlaskie,28800,pl,53.8437,22.9802
bartoszyce,warmińsko-mazurskie,24000,pl,54.2524,20.8144
bedzin,śląskie,54500,pl,50.3231,19.1322
belchatow,łódzkie,57000,pl,51.3667,19.3695
bielawa,dolnośląskie,29900,pl,50.6842,16.6118
bierun,śląskie,19500,pl,50.0932,19.0918
bochnia,małopolskie,29700,pl,49.9694,20.4305
boguszow-gorce,dolnośląskie,14400,pl,50.7567,16.2044
boleslawiec,łódzkie,38900,pl,51.2622,15.5694
braniewo,warmińsko-mazurskie,16500,pl,54.3826,19.8273
bransk,podlaskie,3800,pl,52.7454,22.8328
brodnica,kujawsko-pomorskie,28300,pl,53.2581,19.3994
bukowno,małopolskie,9800,pl,50.2670,19.4614
chodziez,wielkopolskie,18500,pl,52.9887,16.9160
chojnice,pomorskie,39000,pl,53.6953,17.5615
chorzow,śląskie,104000,pl,50.2979,18.9544
ciechocinek,kujawsko-pomorskie,10500,pl,52.8826,18.7907
czarnkow,wielkopolskie,10400,pl,52.9050,16.5640
czeladz,śląskie,30000,pl,50.3185,19.0737
czluchow,pomorskie,13500,pl,53.6651,17.3588
debica,podkarpackie,45900,pl,50.0515,21.4105
deblin,lubelskie,17000,pl,51.5625,21.8654
dynow,podkarpackie,6000,pl,49.8135,22.2338
dzierzoniow,dolnośląskie,32000,pl,50.7282,16.6514
elk,warmińsko-mazurskie,62100,pl,53.8248,22.3616
gozdnica,lubuskie,3000,pl,51.4373,15.0960
grajewo,podlaskie,21500,pl,53.6470,22.4549
ilawa,warmińsko-mazurskie,32800,pl,53.5976,19.5612
imielin,śląskie,9200,pl,50.1468,19.1855
inowroclaw,kujawsko-pomorskie,71000,pl,52.7952,18.2596
jawor,dolnośląskie,22400,pl,51.0505,16.1932
