slug,voivodeship,population,country,lat,lon
gdansk,pomorskie,471000,pl,54.3520,18.6466
gdynia,pomorskie,246000,pl,54.5189,18.5305
sopot,pomorskie,35000,pl,54.4418,18.5601
warszawa,mazowieckie,1860000,pl,52.2297,21.0122
krakow,małopolskie,800000,pl,50.0647,19.9450
wroclaw,dolnośląskie,643000,pl,51.1079,17.0385
poznan,wielkopolskie,535000,pl,52.4064,16.9252
lodz,łódzkie,664000,pl,51.7592,19.4560
szczecin,zachodniopomorskie,395000,pl,53.4285,14.5528
lublin,lubelskie,330000,pl,51.2465,22.5684
bydgoszcz,kujawsko-pomorskie,336000,pl,53.1235,18.0084
katowice,śląskie,286000,pl,50.2649,19.0238
bialystok,podlaskie,292000,pl,53.1325,23.1688
czestochowa,śląskie,213000,pl,50.8118,19.1203
radom,mazowieckie,213000,pl,51.4027,21.1471
torun,kujawsko-pomorskie,196000,pl,53.0138,18.5984
rzeszow,podkarpackie,194000,pl,50.0413,21.9990
kielce,świętokrzyskie,190000,pl,50.8661,20.6286
olsztyn,warmińsko-mazurskie,167000,pl,53.7784,20.4801
bielsko-biala,śląskie,166000,pl,49.8224,19.0444
gliwice,śląskie,165000,pl,50.2945,18.6714
zabrze,śląskie,159000,pl,50.3249,18.7857
bytom,śląskie,150000,pl,50.3483,18.9157
tychy,śląskie,123000,pl,50.1356,18.9879
praha,praha,1357000,cz,50.0755,14.4378
berlin,berlin,3700000,de,52.5200,13.4050
